destination,destination_addresses,distance.text,distance.value,duration.text,duration.value,duration_in_traffic.text,duration_in_traffic.value,origin,origin_addresses,road,status,timestamp_India,timestamp_UTC
"12.956066, 77.714548","94/1, Varthur Rd, Vaikuntam Layout, Lakshminarayana Pura, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037, India",1.4 km,1408,5 mins,278,10 mins,609,"12.956956, 77.701577","Marathahalli Bridge, Outer Ring Rd, Marathahalli, Bengaluru, Karnataka 560037, India",road_a1,OK,2019-06-02 16:53:24,2019-06-02 11:23:24
"12.955928, 77.714965","Kundalhalli Gate Bus Stop, Bengaluru, Karnataka, India",1.0 km,996,4 mins,233,5 mins,290,"12.964115, 77.717878","4, ITPL Main Rd, Maruthi Nagar, AECS Layout - C Block, AECS Layout, Whitefield, Bengaluru, Karnataka 560037, India",road_b1,OK,2019-06-02 16:53:24,2019-06-02 11:23:24
"12.955808, 77.714829","Kundalhalli Gate Bus Stop, Bengaluru, Karnataka, India",1.1 km,1063,5 mins,281,7 mins,443,"12.955790, 77.724528","Meenakshi Layout Rd, Thubarahalli, Whitefield, Bengaluru, Karnataka 560066, India",road_c1,OK,2019-06-02 16:53:24,2019-06-02 11:23:24
